times(ps)|lambda_restraints|lambda_electrostatics|lambda_sterics|(0.0, 0.0, 0.0)|(1.0, 0.0, 0.0)|(1.0, 0.1, 0.0)|(1.0, 0.2, 0.0)|(1.0, 0.3, 0.0)|(1.0, 0.4, 0.0)|(1.0, 0.5, 0.0)|(1.0, 0.6, 0.0)|(1.0, 0.7, 0.0)|(1.0, 0.8, 0.0)|(1.0, 0.9, 0.0)|(1.0, 1.0, 0.0)|(1.0, 1.0, 0.05)|(1.0, 1.0, 0.1)|(1.0, 1.0, 0.15)|(1.0, 1.0, 0.2)|(1.0, 1.0, 0.25)|(1.0, 1.0, 0.3)|(1.0, 1.0, 0.35)|(1.0, 1.0, 0.4)|(1.0, 1.0, 0.45)|(1.0, 1.0, 0.5)|(1.0, 1.0, 0.55)|(1.0, 1.0, 0.6)|(1.0, 1.0, 0.65)|(1.0, 1.0, 0.7)|(1.0, 1.0, 0.75)|(1.0, 1.0, 0.8)|(1.0, 1.0, 0.85)|(1.0, 1.0, 0.9)|(1.0, 1.0, 0.95)|(1.0, 1.0, 1.0)
2441.2|0.0|0.0|0.0|0.0|1.5250126123428345||||||||||||||||||||||||||||||
2441.6|0.0|0.0|0.0|0.0|0.4051513373851776||||||||||||||||||||||||||||||
2442.0|0.0|0.0|0.0|0.0|2.707817554473877||||||||||||||||||||||||||||||
2442.4|0.0|0.0|0.0|0.0|3.696589231491089||||||||||||||||||||||||||||||
2442.8|0.0|0.0|0.0|0.0|0.38953402638435364||||||||||||||||||||||||||||||
2443.2|0.0|0.0|0.0|0.0|0.19754627346992493||||||||||||||||||||||||||||||
2443.6|0.0|0.0|0.0|0.0|1.288712739944458||||||||||||||||||||||||||||||
2444.0|0.0|0.0|0.0|0.0|0.4409604072570801||||||||||||||||||||||||||||||
2444.4|0.0|0.0|0.0|0.0|2.3669471740722656||||||||||||||||||||||||||||||
2444.8|0.0|0.0|0.0|0.0|1.343454122543335||||||||||||||||||||||||||||||
2445.2|0.0|0.0|0.0|0.0|0.3658554255962372||||||||||||||||||||||||||||||
2445.6|0.0|0.0|0.0|0.0|1.000891089439392||||||||||||||||||||||||||||||
2446.0|0.0|0.0|0.0|0.0|1.4316174983978271||||||||||||||||||||||||||||||
2446.4|0.0|0.0|0.0|0.0|1.7290531396865845||||||||||||||||||||||||||||||
2446.8|0.0|0.0|0.0|0.0|1.6775437593460083||||||||||||||||||||||||||||||
2447.2|0.0|0.0|0.0|0.0|1.759193778038025||||||||||||||||||||||||||||||
2447.6|0.0|0.0|0.0|0.0|0.48693355917930603||||||||||||||||||||||||||||||
2448.0|0.0|0.0|0.0|0.0|0.4770548939704895||||||||||||||||||||||||||||||
2448.4|0.0|0.0|0.0|0.0|1.6734721660614014||||||||||||||||||||||||||||||
2448.8|0.0|0.0|0.0|0.0|0.6000932455062866||||||||||||||||||||||||||||||
2449.2|0.0|0.0|0.0|0.0|1.235901117324829||||||||||||||||||||||||||||||
2449.6|0.0|0.0|0.0|0.0|4.148772239685059||||||||||||||||||||||||||||||
2450.0|0.0|0.0|0.0|0.0|1.6225905418395996||||||||||||||||||||||||||||||
2450.4|0.0|0.0|0.0|0.0|0.9666500687599182||||||||||||||||||||||||||||||
2450.8|0.0|0.0|0.0|0.0|2.0147085189819336||||||||||||||||||||||||||||||
2451.2|0.0|0.0|0.0|0.0|0.34470242261886597||||||||||||||||||||||||||||||
2451.6|0.0|0.0|0.0|0.0|1.0943104028701782||||||||||||||||||||||||||||||
2452.0|0.0|0.0|0.0|0.0|1.790881872177124||||||||||||||||||||||||||||||
2452.4|0.0|0.0|0.0|0.0|0.28411605954170227||||||||||||||||||||||||||||||
2452.8|0.0|0.0|0.0|0.0|0.7926373481750488||||||||||||||||||||||||||||||
2453.2|0.0|0.0|0.0|0.0|0.4774097800254822||||||||||||||||||||||||||||||
2453.6|0.0|0.0|0.0|0.0|1.9661118984222412||||||||||||||||||||||||||||||
2454.0|0.0|0.0|0.0|0.0|1.0716356039047241||||||||||||||||||||||||||||||
2454.4|0.0|0.0|0.0|0.0|1.2669070959091187||||||||||||||||||||||||||||||
2454.8|0.0|0.0|0.0|0.0|1.7204333543777466||||||||||||||||||||||||||||||
2455.2|0.0|0.0|0.0|0.0|1.0872431993484497||||||||||||||||||||||||||||||
2455.6|0.0|0.0|0.0|0.0|1.3669536113739014||||||||||||||||||||||||||||||
2456.0|0.0|0.0|0.0|0.0|1.8763272762298584||||||||||||||||||||||||||||||
2456.4|0.0|0.0|0.0|0.0|0.25985825061798096||||||||||||||||||||||||||||||
2456.8|0.0|0.0|0.0|0.0|0.8103765249252319||||||||||||||||||||||||||||||
2457.2|0.0|0.0|0.0|0.0|0.9227522611618042||||||||||||||||||||||||||||||
2457.6|0.0|0.0|0.0|0.0|0.9450816512107849||||||||||||||||||||||||||||||
2458.0|0.0|0.0|0.0|0.0|0.7211154103279114||||||||||||||||||||||||||||||
2458.4|0.0|0.0|0.0|0.0|1.939605474472046||||||||||||||||||||||||||||||
2458.8|0.0|0.0|0.0|0.0|0.866258978843689||||||||||||||||||||||||||||||
2459.2|0.0|0.0|0.0|0.0|1.0272305011749268||||||||||||||||||||||||||||||
2459.6|0.0|0.0|0.0|0.0|0.2987980544567108||||||||||||||||||||||||||||||
2460.0|0.0|0.0|0.0|0.0|0.9362191557884216||||||||||||||||||||||||||||||
2460.4|0.0|0.0|0.0|0.0|0.17905385792255402||||||||||||||||||||||||||||||
2460.8|0.0|0.0|0.0|0.0|0.521740734577179||||||||||||||||||||||||||||||
2461.2|0.0|0.0|0.0|0.0|2.5025391578674316||||||||||||||||||||||||||||||
2461.6|0.0|0.0|0.0|0.0|0.9472712874412537||||||||||||||||||||||||||||||
2462.0|0.0|0.0|0.0|0.0|1.311513066291809||||||||||||||||||||||||||||||
2462.4|0.0|0.0|0.0|0.0|3.344872236251831||||||||||||||||||||||||||||||
2462.8|0.0|0.0|0.0|0.0|2.180145263671875||||||||||||||||||||||||||||||
2463.2|0.0|0.0|0.0|0.0|0.6147459149360657||||||||||||||||||||||||||||||
2463.6|0.0|0.0|0.0|0.0|2.5514132976531982||||||||||||||||||||||||||||||
2464.0|0.0|0.0|0.0|0.0|0.13774071633815765||||||||||||||||||||||||||||||
2464.4|0.0|0.0|0.0|0.0|0.9602037072181702||||||||||||||||||||||||||||||
2464.8|0.0|0.0|0.0|0.0|3.4618444442749023||||||||||||||||||||||||||||||
2465.2|0.0|0.0|0.0|0.0|2.2981250286102295||||||||||||||||||||||||||||||
2465.6|0.0|0.0|0.0|0.0|0.22716017067432404||||||||||||||||||||||||||||||
2466.0|0.0|0.0|0.0|0.0|0.9584933519363403||||||||||||||||||||||||||||||
2466.4|0.0|0.0|0.0|0.0|2.092848062515259||||||||||||||||||||||||||||||
2466.8|0.0|0.0|0.0|0.0|2.135507106781006||||||||||||||||||||||||||||||
2467.2|0.0|0.0|0.0|0.0|0.9705150127410889||||||||||||||||||||||||||||||
2467.6|0.0|0.0|0.0|0.0|1.1503627300262451||||||||||||||||||||||||||||||
2468.0|0.0|0.0|0.0|0.0|0.5415177941322327||||||||||||||||||||||||||||||
2468.4|0.0|0.0|0.0|0.0|3.2437031269073486||||||||||||||||||||||||||||||
2468.8|0.0|0.0|0.0|0.0|2.140022039413452||||||||||||||||||||||||||||||
2469.2|0.0|0.0|0.0|0.0|0.5921202301979065||||||||||||||||||||||||||||||
2469.6|0.0|0.0|0.0|0.0|2.177163600921631||||||||||||||||||||||||||||||
2470.0|0.0|0.0|0.0|0.0|1.850994348526001||||||||||||||||||||||||||||||
2470.4|0.0|0.0|0.0|0.0|2.0543465614318848||||||||||||||||||||||||||||||
2470.8|0.0|0.0|0.0|0.0|3.126641273498535||||||||||||||||||||||||||||||
2471.2|0.0|0.0|0.0|0.0|1.6306349039077759||||||||||||||||||||||||||||||
2471.6|0.0|0.0|0.0|0.0|1.3078594207763672||||||||||||||||||||||||||||||
2472.0|0.0|0.0|0.0|0.0|1.5535808801651||||||||||||||||||||||||||||||
2472.4|0.0|0.0|0.0|0.0|1.2771275043487549||||||||||||||||||||||||||||||
2472.8|0.0|0.0|0.0|0.0|0.9137844443321228||||||||||||||||||||||||||||||
2473.2|0.0|0.0|0.0|0.0|1.6665630340576172||||||||||||||||||||||||||||||
2473.6|0.0|0.0|0.0|0.0|1.729690432548523||||||||||||||||||||||||||||||
2474.0|0.0|0.0|0.0|0.0|1.0346616506576538||||||||||||||||||||||||||||||
2474.4|0.0|0.0|0.0|0.0|3.895132303237915||||||||||||||||||||||||||||||
2474.8|0.0|0.0|0.0|0.0|3.5018179416656494||||||||||||||||||||||||||||||
2475.2|0.0|0.0|0.0|0.0|0.9323636889457703||||||||||||||||||||||||||||||
2475.6|0.0|0.0|0.0|0.0|4.560306549072266||||||||||||||||||||||||||||||
2476.0|0.0|0.0|0.0|0.0|0.374998539686203||||||||||||||||||||||||||||||
2476.4|0.0|0.0|0.0|0.0|1.3446757793426514||||||||||||||||||||||||||||||
2476.8|0.0|0.0|0.0|0.0|1.7501689195632935||||||||||||||||||||||||||||||
2477.2|0.0|0.0|0.0|0.0|1.7544792890548706||||||||||||||||||||||||||||||
2477.6|0.0|0.0|0.0|0.0|1.4620712995529175||||||||||||||||||||||||||||||
2478.0|0.0|0.0|0.0|0.0|3.717029571533203||||||||||||||||||||||||||||||
2478.4|0.0|0.0|0.0|0.0|2.3111417293548584||||||||||||||||||||||||||||||
2478.8|0.0|0.0|0.0|0.0|3.3926098346710205||||||||||||||||||||||||||||||
2479.2|0.0|0.0|0.0|0.0|3.8861002922058105||||||||||||||||||||||||||||||
2479.6|0.0|0.0|0.0|0.0|1.9872288703918457||||||||||||||||||||||||||||||
2480.0|0.0|0.0|0.0|0.0|1.6838103532791138||||||||||||||||||||||||||||||
2480.4|0.0|0.0|0.0|0.0|1.834241509437561||||||||||||||||||||||||||||||
2480.8|0.0|0.0|0.0|0.0|1.0805208683013916||||||||||||||||||||||||||||||
2481.2|0.0|0.0|0.0|0.0|0.3887046277523041||||||||||||||||||||||||||||||
2481.6|0.0|0.0|0.0|0.0|1.6369909048080444||||||||||||||||||||||||||||||
2482.0|0.0|0.0|0.0|0.0|0.5019190907478333||||||||||||||||||||||||||||||
2482.4|0.0|0.0|0.0|0.0|0.5866744518280029||||||||||||||||||||||||||||||
2482.8|0.0|0.0|0.0|0.0|1.0908604860305786||||||||||||||||||||||||||||||
2483.2|0.0|0.0|0.0|0.0|1.5068570375442505||||||||||||||||||||||||||||||
2483.6|0.0|0.0|0.0|0.0|1.8637398481369019||||||||||||||||||||||||||||||
2484.0|0.0|0.0|0.0|0.0|0.7641236186027527||||||||||||||||||||||||||||||
2484.4|0.0|0.0|0.0|0.0|5.467644214630127||||||||||||||||||||||||||||||
2484.8|0.0|0.0|0.0|0.0|1.4634859561920166||||||||||||||||||||||||||||||
2485.2|0.0|0.0|0.0|0.0|3.8230888843536377||||||||||||||||||||||||||||||
2485.6|0.0|0.0|0.0|0.0|5.967063903808594||||||||||||||||||||||||||||||
2486.0|0.0|0.0|0.0|0.0|1.942381739616394||||||||||||||||||||||||||||||
2486.4|0.0|0.0|0.0|0.0|5.969331741333008||||||||||||||||||||||||||||||
2486.8|0.0|0.0|0.0|0.0|5.833156585693359||||||||||||||||||||||||||||||
2487.2|0.0|0.0|0.0|0.0|1.1672371625900269||||||||||||||||||||||||||||||
2487.6|0.0|0.0|0.0|0.0|2.330887794494629||||||||||||||||||||||||||||||
2488.0|0.0|0.0|0.0|0.0|1.8755197525024414||||||||||||||||||||||||||||||
2488.4|0.0|0.0|0.0|0.0|2.638028860092163||||||||||||||||||||||||||||||
2488.8|0.0|0.0|0.0|0.0|5.749451160430908||||||||||||||||||||||||||||||
2489.2|0.0|0.0|0.0|0.0|3.050450325012207||||||||||||||||||||||||||||||
2489.6|0.0|0.0|0.0|0.0|0.18390204012393951||||||||||||||||||||||||||||||
2490.0|0.0|0.0|0.0|0.0|0.7399507164955139||||||||||||||||||||||||||||||
2490.4|0.0|0.0|0.0|0.0|4.630711078643799||||||||||||||||||||||||||||||
2490.8|0.0|0.0|0.0|0.0|5.025985240936279||||||||||||||||||||||||||||||
2491.2|0.0|0.0|0.0|0.0|1.239179015159607||||||||||||||||||||||||||||||
2491.6|0.0|0.0|0.0|0.0|0.9602580666542053||||||||||||||||||||||||||||||
2492.0|0.0|0.0|0.0|0.0|0.822831392288208||||||||||||||||||||||||||||||
2492.4|0.0|0.0|0.0|0.0|1.1371092796325684||||||||||||||||||||||||||||||
2492.8|0.0|0.0|0.0|0.0|1.4419386386871338||||||||||||||||||||||||||||||
2493.2|0.0|0.0|0.0|0.0|0.5845296382904053||||||||||||||||||||||||||||||
2493.6|0.0|0.0|0.0|0.0|1.1714688539505005||||||||||||||||||||||||||||||
2494.0|0.0|0.0|0.0|0.0|0.6331905126571655||||||||||||||||||||||||||||||
2494.4|0.0|0.0|0.0|0.0|5.5475969314575195||||||||||||||||||||||||||||||
2494.8|0.0|0.0|0.0|0.0|1.1639045476913452||||||||||||||||||||||||||||||
2495.2|0.0|0.0|0.0|0.0|1.4427114725112915||||||||||||||||||||||||||||||
2495.6|0.0|0.0|0.0|0.0|2.262758255004883||||||||||||||||||||||||||||||
2496.0|0.0|0.0|0.0|0.0|0.28178671002388||||||||||||||||||||||||||||||
2496.4|0.0|0.0|0.0|0.0|3.5703508853912354||||||||||||||||||||||||||||||
2496.8|0.0|0.0|0.0|0.0|2.5486180782318115||||||||||||||||||||||||||||||
2497.2|0.0|0.0|0.0|0.0|2.197497606277466||||||||||||||||||||||||||||||
2497.6|0.0|0.0|0.0|0.0|1.111330270767212||||||||||||||||||||||||||||||
2498.0|0.0|0.0|0.0|0.0|1.4822049140930176||||||||||||||||||||||||||||||
2498.4|0.0|0.0|0.0|0.0|1.4264627695083618||||||||||||||||||||||||||||||
2498.8|0.0|0.0|0.0|0.0|2.118422746658325||||||||||||||||||||||||||||||
2499.2|0.0|0.0|0.0|0.0|0.9210119843482971||||||||||||||||||||||||||||||
2499.6|0.0|0.0|0.0|0.0|1.3484550714492798||||||||||||||||||||||||||||||
2500.0|0.0|0.0|0.0|0.0|1.771263599395752||||||||||||||||||||||||||||||
2500.4|0.0|0.0|0.0|0.0|0.828025221824646||||||||||||||||||||||||||||||
2500.8|0.0|0.0|0.0|0.0|0.592988133430481||||||||||||||||||||||||||||||
2501.2|0.0|0.0|0.0|0.0|2.612250566482544||||||||||||||||||||||||||||||
2501.6|0.0|0.0|0.0|0.0|0.6451067924499512||||||||||||||||||||||||||||||
2502.0|0.0|0.0|0.0|0.0|1.473573088645935||||||||||||||||||||||||||||||
2502.4|0.0|0.0|0.0|0.0|2.784191608428955||||||||||||||||||||||||||||||
2502.8|0.0|0.0|0.0|0.0|4.070572376251221||||||||||||||||||||||||||||||
2503.2|0.0|0.0|0.0|0.0|2.1417970657348633||||||||||||||||||||||||||||||
2503.6|0.0|0.0|0.0|0.0|2.622732400894165||||||||||||||||||||||||||||||
2504.0|0.0|0.0|0.0|0.0|4.411011695861816||||||||||||||||||||||||||||||
2504.4|0.0|0.0|0.0|0.0|3.561145544052124||||||||||||||||||||||||||||||
2504.8|0.0|0.0|0.0|0.0|0.673393726348877||||||||||||||||||||||||||||||
2505.2|0.0|0.0|0.0|0.0|1.2097163200378418||||||||||||||||||||||||||||||
2505.6|0.0|0.0|0.0|0.0|2.001870632171631||||||||||||||||||||||||||||||
2506.0|0.0|0.0|0.0|0.0|1.7978395223617554||||||||||||||||||||||||||||||
2506.4|0.0|0.0|0.0|0.0|1.994185447692871||||||||||||||||||||||||||||||
2506.8|0.0|0.0|0.0|0.0|2.0044188499450684||||||||||||||||||||||||||||||
2507.2|0.0|0.0|0.0|0.0|1.860143780708313||||||||||||||||||||||||||||||
2507.6|0.0|0.0|0.0|0.0|1.795383334159851||||||||||||||||||||||||||||||
2508.0|0.0|0.0|0.0|0.0|1.45569908618927||||||||||||||||||||||||||||||
2508.4|0.0|0.0|0.0|0.0|1.289252758026123||||||||||||||||||||||||||||||
2508.8|0.0|0.0|0.0|0.0|0.3262738287448883||||||||||||||||||||||||||||||
2509.2|0.0|0.0|0.0|0.0|0.28136885166168213||||||||||||||||||||||||||||||
2509.6|0.0|0.0|0.0|0.0|1.1471641063690186||||||||||||||||||||||||||||||
2510.0|0.0|0.0|0.0|0.0|3.822836399078369||||||||||||||||||||||||||||||
2510.4|0.0|0.0|0.0|0.0|5.20233678817749||||||||||||||||||||||||||||||
2510.8|0.0|0.0|0.0|0.0|7.94995641708374||||||||||||||||||||||||||||||
2511.2|0.0|0.0|0.0|0.0|1.0974786281585693||||||||||||||||||||||||||||||
2511.6|0.0|0.0|0.0|0.0|2.145803928375244||||||||||||||||||||||||||||||
2512.0|0.0|0.0|0.0|0.0|4.132223606109619||||||||||||||||||||||||||||||
2512.4|0.0|0.0|0.0|0.0|5.961202144622803||||||||||||||||||||||||||||||
2512.8|0.0|0.0|0.0|0.0|3.8935630321502686||||||||||||||||||||||||||||||
2513.2|0.0|0.0|0.0|0.0|3.8227438926696777||||||||||||||||||||||||||||||
2513.6|0.0|0.0|0.0|0.0|1.4155353307724||||||||||||||||||||||||||||||
2514.0|0.0|0.0|0.0|0.0|2.7358884811401367||||||||||||||||||||||||||||||
2514.4|0.0|0.0|0.0|0.0|6.087778091430664||||||||||||||||||||||||||||||
2514.8|0.0|0.0|0.0|0.0|2.377115249633789||||||||||||||||||||||||||||||
2515.2|0.0|0.0|0.0|0.0|1.602065920829773||||||||||||||||||||||||||||||
2515.6|0.0|0.0|0.0|0.0|0.9162951707839966||||||||||||||||||||||||||||||
2516.0|0.0|0.0|0.0|0.0|2.150766134262085||||||||||||||||||||||||||||||
2516.4|0.0|0.0|0.0|0.0|2.023057222366333||||||||||||||||||||||||||||||
2516.8|0.0|0.0|0.0|0.0|1.411778450012207||||||||||||||||||||||||||||||
2517.2|0.0|0.0|0.0|0.0|2.5413269996643066||||||||||||||||||||||||||||||
2517.6|0.0|0.0|0.0|0.0|4.112261772155762||||||||||||||||||||||||||||||
2518.0|0.0|0.0|0.0|0.0|1.502097487449646||||||||||||||||||||||||||||||
2518.4|0.0|0.0|0.0|0.0|2.821345090866089||||||||||||||||||||||||||||||
2518.8|0.0|0.0|0.0|0.0|1.5090036392211914||||||||||||||||||||||||||||||
2519.2|0.0|0.0|0.0|0.0|1.0244369506835938||||||||||||||||||||||||||||||
2519.6|0.0|0.0|0.0|0.0|0.8086646795272827||||||||||||||||||||||||||||||
2520.0|0.0|0.0|0.0|0.0|4.012742042541504||||||||||||||||||||||||||||||
2520.4|0.0|0.0|0.0|0.0|2.3620924949645996||||||||||||||||||||||||||||||
2520.8|0.0|0.0|0.0|0.0|2.050528049468994||||||||||||||||||||||||||||||
2521.2|0.0|0.0|0.0|0.0|5.441416263580322||||||||||||||||||||||||||||||
2521.6|0.0|0.0|0.0|0.0|0.8101623058319092||||||||||||||||||||||||||||||
2522.0|0.0|0.0|0.0|0.0|0.8876780271530151||||||||||||||||||||||||||||||
2522.4|0.0|0.0|0.0|0.0|1.0475997924804688||||||||||||||||||||||||||||||
2522.8|0.0|0.0|0.0|0.0|1.5267558097839355||||||||||||||||||||||||||||||
2523.2|0.0|0.0|0.0|0.0|0.5685291290283203||||||||||||||||||||||||||||||
2523.6|0.0|0.0|0.0|0.0|0.5648384094238281||||||||||||||||||||||||||||||
2524.0|0.0|0.0|0.0|0.0|0.7832441329956055||||||||||||||||||||||||||||||
2524.4|0.0|0.0|0.0|0.0|3.0490455627441406||||||||||||||||||||||||||||||
2524.8|0.0|0.0|0.0|0.0|2.3810393810272217||||||||||||||||||||||||||||||
2525.2|0.0|0.0|0.0|0.0|0.8763824701309204||||||||||||||||||||||||||||||
2525.6|0.0|0.0|0.0|0.0|1.9472787380218506||||||||||||||||||||||||||||||
2526.0|0.0|0.0|0.0|0.0|1.6352177858352661||||||||||||||||||||||||||||||
2526.4|0.0|0.0|0.0|0.0|1.0336040258407593||||||||||||||||||||||||||||||
2526.8|0.0|0.0|0.0|0.0|0.6016646027565002||||||||||||||||||||||||||||||
2527.2|0.0|0.0|0.0|0.0|1.6594756841659546||||||||||||||||||||||||||||||
2527.6|0.0|0.0|0.0|0.0|4.562927722930908||||||||||||||||||||||||||||||
2528.0|0.0|0.0|0.0|0.0|0.6412132978439331||||||||||||||||||||||||||||||
2528.4|0.0|0.0|0.0|0.0|2.2039971351623535||||||||||||||||||||||||||||||
2528.8|0.0|0.0|0.0|0.0|0.8437342047691345||||||||||||||||||||||||||||||
2529.2|0.0|0.0|0.0|0.0|1.1976302862167358||||||||||||||||||||||||||||||
2529.6|0.0|0.0|0.0|0.0|1.6142748594284058||||||||||||||||||||||||||||||
2530.0|0.0|0.0|0.0|0.0|5.53814172744751||||||||||||||||||||||||||||||
2530.4|0.0|0.0|0.0|0.0|4.608441352844238||||||||||||||||||||||||||||||
2530.8|0.0|0.0|0.0|0.0|0.7948809862136841||||||||||||||||||||||||||||||
2531.2|0.0|0.0|0.0|0.0|1.632484793663025||||||||||||||||||||||||||||||
2531.6|0.0|0.0|0.0|0.0|2.768563985824585||||||||||||||||||||||||||||||
2532.0|0.0|0.0|0.0|0.0|0.6734647154808044||||||||||||||||||||||||||||||
2532.4|0.0|0.0|0.0|0.0|2.2677760124206543||||||||||||||||||||||||||||||
2532.8|0.0|0.0|0.0|0.0|3.561460256576538||||||||||||||||||||||||||||||
2533.2|0.0|0.0|0.0|0.0|1.6008307933807373||||||||||||||||||||||||||||||
2533.6|0.0|0.0|0.0|0.0|0.9830580353736877||||||||||||||||||||||||||||||
2534.0|0.0|0.0|0.0|0.0|0.4157775640487671||||||||||||||||||||||||||||||
2534.4|0.0|0.0|0.0|0.0|1.0352498292922974||||||||||||||||||||||||||||||
2534.8|0.0|0.0|0.0|0.0|0.7547865509986877||||||||||||||||||||||||||||||
2535.2|0.0|0.0|0.0|0.0|0.5100585222244263||||||||||||||||||||||||||||||
2535.6|0.0|0.0|0.0|0.0|2.3699893951416016||||||||||||||||||||||||||||||
2536.0|0.0|0.0|0.0|0.0|7.72258996963501||||||||||||||||||||||||||||||
2536.4|0.0|0.0|0.0|0.0|1.9524810314178467||||||||||||||||||||||||||||||
2536.8|0.0|0.0|0.0|0.0|2.0549466609954834||||||||||||||||||||||||||||||
2537.2|0.0|0.0|0.0|0.0|5.691867351531982||||||||||||||||||||||||||||||
2537.6|0.0|0.0|0.0|0.0|1.005367636680603||||||||||||||||||||||||||||||
2538.0|0.0|0.0|0.0|0.0|3.0183513164520264||||||||||||||||||||||||||||||
2538.4|0.0|0.0|0.0|0.0|1.8248422145843506||||||||||||||||||||||||||||||
2538.8|0.0|0.0|0.0|0.0|3.273374319076538||||||||||||||||||||||||||||||
2539.2|0.0|0.0|0.0|0.0|1.0354710817337036||||||||||||||||||||||||||||||
2539.6|0.0|0.0|0.0|0.0|2.3660387992858887||||||||||||||||||||||||||||||
2540.0|0.0|0.0|0.0|0.0|2.1545896530151367||||||||||||||||||||||||||||||
2540.4|0.0|0.0|0.0|0.0|5.500659465789795||||||||||||||||||||||||||||||
2540.8|0.0|0.0|0.0|0.0|2.427532911300659||||||||||||||||||||||||||||||
2541.2|0.0|0.0|0.0|0.0|1.1257390975952148||||||||||||||||||||||||||||||
2541.6|0.0|0.0|0.0|0.0|0.6372327208518982||||||||||||||||||||||||||||||
2542.0|0.0|0.0|0.0|0.0|0.896399974822998||||||||||||||||||||||||||||||
2542.4|0.0|0.0|0.0|0.0|1.548837423324585||||||||||||||||||||||||||||||
2542.8|0.0|0.0|0.0|0.0|1.0757958889007568||||||||||||||||||||||||||||||
2543.2|0.0|0.0|0.0|0.0|0.83660888671875||||||||||||||||||||||||||||||
2543.6|0.0|0.0|0.0|0.0|0.6763373017311096||||||||||||||||||||||||||||||
2544.0|0.0|0.0|0.0|0.0|1.1914821863174438||||||||||||||||||||||||||||||
2544.4|0.0|0.0|0.0|0.0|4.869604110717773||||||||||||||||||||||||||||||
2544.8|0.0|0.0|0.0|0.0|1.8531172275543213||||||||||||||||||||||||||||||
2545.2|0.0|0.0|0.0|0.0|1.7434180974960327||||||||||||||||||||||||||||||
2545.6|0.0|0.0|0.0|0.0|1.3263297080993652||||||||||||||||||||||||||||||
2546.0|0.0|0.0|0.0|0.0|2.1019022464752197||||||||||||||||||||||||||||||
2546.4|0.0|0.0|0.0|0.0|2.180659055709839||||||||||||||||||||||||||||||
2546.8|0.0|0.0|0.0|0.0|4.146557331085205||||||||||||||||||||||||||||||
2547.2|0.0|0.0|0.0|0.0|0.5983195304870605||||||||||||||||||||||||||||||
2547.6|0.0|0.0|0.0|0.0|1.6788593530654907||||||||||||||||||||||||||||||
2548.0|0.0|0.0|0.0|0.0|1.9561107158660889||||||||||||||||||||||||||||||
2548.4|0.0|0.0|0.0|0.0|0.5352611541748047||||||||||||||||||||||||||||||
2548.8|0.0|0.0|0.0|0.0|2.011671781539917||||||||||||||||||||||||||||||
2549.2|0.0|0.0|0.0|0.0|0.3260282576084137||||||||||||||||||||||||||||||
2549.6|0.0|0.0|0.0|0.0|1.7292983531951904||||||||||||||||||||||||||||||
2550.0|0.0|0.0|0.0|0.0|2.0405969619750977||||||||||||||||||||||||||||||
2550.4|0.0|0.0|0.0|0.0|0.7068701386451721||||||||||||||||||||||||||||||
2550.8|0.0|0.0|0.0|0.0|0.935034990310669||||||||||||||||||||||||||||||
2551.2|0.0|0.0|0.0|0.0|0.7565986514091492||||||||||||||||||||||||||||||
2551.6|0.0|0.0|0.0|0.0|2.7856874465942383||||||||||||||||||||||||||||||
2552.0|0.0|0.0|0.0|0.0|4.378062725067139||||||||||||||||||||||||||||||
2552.4|0.0|0.0|0.0|0.0|4.128756046295166||||||||||||||||||||||||||||||
2552.8|0.0|0.0|0.0|0.0|1.302529215812683||||||||||||||||||||||||||||||
2553.2|0.0|0.0|0.0|0.0|1.6961685419082642||||||||||||||||||||||||||||||
2553.6|0.0|0.0|0.0|0.0|2.7393741607666016||||||||||||||||||||||||||||||
2554.0|0.0|0.0|0.0|0.0|0.7245283126831055||||||||||||||||||||||||||||||
2554.4|0.0|0.0|0.0|0.0|4.869269847869873||||||||||||||||||||||||||||||
2554.8|0.0|0.0|0.0|0.0|0.7071594595909119||||||||||||||||||||||||||||||
2555.2|0.0|0.0|0.0|0.0|4.055758953094482||||||||||||||||||||||||||||||
2555.6|0.0|0.0|0.0|0.0|2.469505786895752||||||||||||||||||||||||||||||
2556.0|0.0|0.0|0.0|0.0|5.034982204437256||||||||||||||||||||||||||||||
2556.4|0.0|0.0|0.0|0.0|1.8434357643127441||||||||||||||||||||||||||||||
2556.8|0.0|0.0|0.0|0.0|3.002774238586426||||||||||||||||||||||||||||||
2557.2|0.0|0.0|0.0|0.0|1.7728466987609863||||||||||||||||||||||||||||||
2557.6|0.0|0.0|0.0|0.0|0.8646357655525208||||||||||||||||||||||||||||||
2558.0|0.0|0.0|0.0|0.0|1.2137097120285034||||||||||||||||||||||||||||||
2558.4|0.0|0.0|0.0|0.0|1.9737088680267334||||||||||||||||||||||||||||||
2558.8|0.0|0.0|0.0|0.0|1.9329160451889038||||||||||||||||||||||||||||||
2559.2|0.0|0.0|0.0|0.0|2.8577823638916016||||||||||||||||||||||||||||||
2559.6|0.0|0.0|0.0|0.0|1.3619167804718018||||||||||||||||||||||||||||||
2560.0|0.0|0.0|0.0|0.0|1.6315547227859497||||||||||||||||||||||||||||||
2560.4|0.0|0.0|0.0|0.0|2.6034252643585205||||||||||||||||||||||||||||||
2560.8|0.0|0.0|0.0|0.0|3.586817741394043||||||||||||||||||||||||||||||
2561.2|0.0|0.0|0.0|0.0|0.698618471622467||||||||||||||||||||||||||||||
